ingredient_norm,ingredient_id
absinthe,1406
green olive,1407
swiss chard leaves,1408
skinless centercut white fish fillets,1409
yellow cherry tomatoes,1410
coucous,1411
other cooked grain,1412
pinto beans,1413
jarred salsa verde,1414
thick tortilla chips,1415
monterey jack jack,1416
cotija,1417
boneless pork butt roast,1418
chilelime seasoning,1419
agave tequila,1420
toppings,1421
pork rinds,1422
whole peeled plum tomatoes,1423
cup plus tablespoons allpurpose flour sifted,1424
garlic confit sauce,1425
loose chamomile tea,1426
hokkaido milk bread,1427
tart berries,1428
pitted green olives,1429
cup plus tablespoons islay scotch,1430
olive brine,1431
extrastrong oolong,1432
cup plus tablespoons chilled cranberry syrup,1433
oolong tea bags,1434
cranberries,1435
pink grapefruit juice,1436
cup plus tablespoons lemon juice,1437
cup plus tablespoons chilled honey syrup,1438
star anise pods,1439
seltzer,1440
warm shrimp stock,1441
squid bodies,1442
palabok noodles,1443
smoked tofu,1444
tinapa flakes,1445
shrimp shells from pound shrimp,1446
annatto seeds,1447
crab paste with bean oil,1448
about leftover cooked potatoes,1449
about leftover cooked carrots,1450
about leftover cooked brussels sprouts,1451
stilton cheese,1452
portobello mushrooms,1453
marsala,1454
readyrolled puff pastry sheet,1455
black onion seeds,1456
dry sherry,1457
vegetable stock,1458
staranise,1459
ham leg,1460
soft dates,1461
plain flour,1462
cooked white rice,1463
unpeeled ginger,1464
wholegrain rye flour,1465
rye starter,1466
whole eggs,1467
good quality cocoa powder,1468
prepared horseradish,1469
smoked trout,1470
lowmoisture mozzarella,1471
smoked salmon,1472
green peppercorns in brine,1473
potato chips,1474
cups plus tbsp allpurpose flour,1475
prosciutto di parma,1476
beef chuck,1477
whole nutmeg,1478
piece ginger peeled coarsely,1479
toasted coconut chips,1480
libbys pure pumpkin,1481
whole pecans,1482
blindbaked pie crust,1483
dryroasted peanuts,1484
ripe but firm bananas,1485
crimini shiitake,1486
turkey stock,1487
msg,1488
tbsp plus tsp unflavored powdered gelatin,1489
frozen thawed cranberries,1490
unsweetened cranberry juice,1491
cups plus tbsp sugar,1492
honeynut delicata squash,1493
asian pear,1494
piave cheese,1495
german butterball,1496
kettlestyle potato chips,1497
cup plus tbsp sherry vinegar or red wine vinegar,1498
breakfast sausage,1499
corn nuts,1500
mixed hardy greens,1501
red thai,1502
gruyre,1503
mixed unsweetened fruit,1504
tart cherries,1505
tube pasta,1506
skinon boneless salmon fillets,1507
belgian endive,1508
applejack,1509
whole pink peppercorns,1510
tbsp plus cup light brown sugar,1511
crosswise,1512
salmon fillet,1513
cold goat butter,1514
wheat germ,1515
crunchy peanut butter,1516
semisweet chocolate,1517
vanilla pod,1518
whole blanched almonds,1519
freezedried fruits in various colors,1520
mangoes,1521
white rice flour,1522
tbsp plus tsp honey,1523
whole chicken legs,1524
frise,1525
anise,1526
blanched almonds,1527
citron,1528
candied orange peel,1529
vanilla,1530
candied cherries,1531
vegetable broth,1532
firm white skinless fish fillets,1533
dry polenta,1534
yellow bell peppers,1535
flat wide brown rice noodles,1536
smooth natural peanut butter,1537
orange liqueur,1538
chocolate bitters,1539
brown onions,1540
rindless bacon,1541
cooked chestnuts,1542
breadcrumbs,1543
streaky bacon,1544
pomegranates,1545
salad leaves,1546
halibut,1547
blanched hazelnuts,1548
cup plus tbsp light corn syrup,1549
blend,1550
chicory,1551
chestnuts,1552
tarragon leaves,1553
frozen pitted sour cherries,1554
orange rind,1555
stewing beef,1556
dark beer,1557
gingerbread,1558
hot milk,1559
mature cheddar cheese,1560
sunflower,1561
potatoes of mixed colors and similar sizes,1562
pomegranate arils,1563
coarse polenta,1564
fontina cheese,1565
seasoned rice wine vinegar,1566
storebought crispy fried shallots,1567
ajowan,1568
labne plain greek yogurt,1569
mild extravirgin olive oil,1570
cup plus tsp granulated sugar plus more for pan,1571
sweet apples,1572
preferably kashmiri,1573
black tea bags,1574
cup plus tbsp lemon juice,1575
sweet sausage,1576
halfandhalf,1577
fontina aged cheddar,1578
ridged,1579
leafy ends left long,1580
kashmiri guajillo,1581
star anise,1582
honeycrisp,1583
double concentrated tomato paste,1584
red fresno chiles,1585
usukuchi soy sauce,1586
ichimi togarashi,1587
meyer lemons,1588
hakurei turnips with tops,1589
carrot tops,1590
white soy sauce,1591
skinon almonds,1592
tbsp plus cup extravirgin olive oil plus more,1593
canned chickpeas,1594
baking apples,1595
lightly sweetened,1596
rose syrup,1597
basil seeds,1598
boneless pork loin,1599
shio koji seasoning,1600
milk bread,1601
crusts,1602
pink lady apples,1603
spelt flour,1604
plain wholemilk yogurt,1605
brown mustard seeds,1606
red breakfast radishes,1607
little gem lettuce,1608
english peas,1609
central american red beans,1610
sauce from a can of chipotles in adobo,1611
tortilla strips,1612
toor dal,1613
fenugreek,1614
paper lantern chiles,1615
redskin spanish peanuts,1616
holland chiles,1617
pandan leaves,1618
light unsweetened coconut milk,1619
louisstyle pork spareribs,1620
oilpacked calabrian chiles,1621
spaghetti,1622
mustard greens,1623
globe eggplants,1624
preserved lemon,1625
tender leaves and stems,1626
ras el hanout,1627
rice vermicelli,1628
walla walla onions,1629
pine mushrooms,1630
innards from onions,1631
thyme leaves kosher salt,1632
day old arctic sourdough,1633
gruyrestyle cheese,1634
arctic sourdough,1635
aquafaba,1636
flaky salt black,1637
smoked,1638
maldon,1639
a sous vide machine,1640
uncle bens rice,1641
fearless sous vide poached egg scallions,1642
cup plus tbsp butter very soft,1643
sprouted lentils,1644
arugula,1645
fullfat greek yogurt,1646
tepid water,1647
instant polenta,1648
baby leaf spinach,1649
to season,1650
creamy feta,1651
salty black olives,1652
white granulated sugar,1653
chocolatecovered pretzels,1654
milk chocolate candy melts,1655
cookie cutter,1656
rice bran oil,1657
crushed red chile flakes,1658
pecorino cheese,1659
black tuscan kale,1660
hazelnut oil,1661
cranks black pepper,1662
burrata mozzarella cheese,1663
black lentils,1664
maitake mushrooms,1665
herbsaint,1666
basil sprigs,1667
coarse kosher salt,1668
frozen cheese ravioli,1669
skinon hazelnuts,1670
cups plus tbsp granulated sugar,1671
plain fullfat yogurt,1672
seedless grapes,1673
creamy carrot dressing,1674
unpasteurized chickpea miso,1675
zucchini dressing,1676
cashew butter,1677
cooked,1678
tbsp plus tsp apple cider vinegar,1679
beet dressing,1680
bonein pork rib chops,1681
hotsmoked fish,1682
trout salmon roe,1683
white sandwich,1684
ripe beefsteak tomatoes,1685
cod,1686
skirt steak,1687
crosscut bonein short ribs,1688
mixed mushrooms,1689
thai curry paste,1690
green lentils,1691
roasted sunflower seeds,1692
tbsp plus tsp lemon juice,1693
soba noodles,1694
red curry paste,1695
japanese eggplant,1696
cherry,1697
extraflaky pastry dough,1698
softly whipped cream,1699
plums,1700
bagels per person,1701
aonori cream cheese,1702
shiso gravlax,1703
furikake,1704
aonori,1705
onion flakes,1706
tablespoons plus teaspoon white sesame seeds,1707
tablespoons plus teaspoon black sesame seeds,1708
katsuobushi,1709
tablespoon plus teaspoon togarashi shichimi,1710
cup plus teaspoons butter at,1711
daikon radish,1712
wondra flour,1713
passata di pomodoro,1714
skinon boneless chicken thighs,1715
oregano leaves,1716
pitas,1717
teaspoons plus cup extravirgin olive oil,1718
zaatar spice blend,1719
whole jalapeo,1720
shopbought veggie chorizo sausages,1721
collagen powder,1722
ripe banana,1723
phyllo dough,1724
zaatar oregano leaves,1725
chipotle chile powder,1726
boneless pork shoulder steaks,1727
burrata,1728
cherries,1729
vinegarbased hot sauce,1730
any berries,1731
graham crackers,1732
boneless short ribs,1733
romano,1734
mozzarella,1735
oregano sprigs,1736
assorted heirloom,1737
firm cheese,1738
german butterball potatoes,1739
long pasta,1740
potato rolls,1741
american cheese,1742
summer squash,1743
pita wedges,1744
tbsp plus cup extravirgin olive oil plus more for peppers,1745
lamb rib chops,1746
jimmy nardello peppers,1747
boneless new york strip steak,1748
jimmy nardello,1749
japanese cucumber,1750
katzs sauvignon blanc vinegar,1751
mixed heirloom cucumbers,1752
yellow peaches,1753
mild feta,1754
rotisserie chicken,1755
ciabatta,1756
multigrain bread,1757
red chile flakes,1758
bottled unsweetened pomegranate juice,1759
apricot jam,1760
piquillo peppers,1761
soft mild goat cheese,1762
corn in husks,1763
flat leaf parsley sprigs,1764
mild honey,1765
cup plus tbsp bourbon divided,1766
figs and cherries,1767
wild rice,1768
condensed milk,1769
cup plus tbsp dark brown sugar,1770
cornflakes,1771
sesame sticks,1772
gelatin,1773
a standard diameter pie plate,1774
peanut vegetable oil,1775
fine white cornmeal,1776
red yellow orange bell peppers,1777
parmigiano,1778
short tubular pasta,1779
cup plus cup vegetable oil,1780
super lump,1781
creamy avocado dip,1782
slabs st louisstyle pork spareribs,1783
mortar and pestle,1784
spring scallions,1785
halloumi,1786
wholegrain burger buns,1787
storebought chile jam,1788
oil,1789
fastacting yeast,1790
table salt,1791
unwaxed orange,1792
unwaxed limes,1793
unwaxed lime zest,1794
pear apple juice,1795
white peaches,1796
storebought amaretti cookies,1797
white whole wheat flour,1798
popcorn kernels,1799
dark chocolate chips,1800
cup plus tsp extravirgin olive oil plus more for grill,1801
cornichons,1802
sweet cherries,1803
banana peppers from a jar,1804
gemelli,1805
aged pecorino romano,1806
sambal oelek,1807
bibb lettuce leaves,1808
tbsp plus cup mayonnaise,1809
tbsp plus cup dijon mustard,1810
flank steak,1811
swordfish steaks,1812
ripe heirloom tomatoes,1813
shortgrain white rice,1814
aleppostyle flakes,1815
hour,1816
vadouvan,1817
headon black sea bass,1818
squid,1819
mild french feta,1820
honeydew melon,1821
cantaloupe honey kiss melon,1822
ricotta salata,1823
artichoke hearts,1824
uncured natural casing allbeef sausages,1825
hot dog buns,1826
fine white stoneground cornmeal,1827
rendered bacon fat,1828
english muffins,1829
peppadew peppers,1830
olive oilpacked italian,1831
black olives,1832
thin spaghetti,1833
miso paste,1834
hot chili paste,1835
boneless strip steaks,1836
countrystyle pork ribs,1837
chinese hot mustard powder,1838
sun gold tomatoes,1839
pecorino,1840
freerange egg,1841
flatbreads,1842
harissa,1843
seaweed salad,1844
squash blossoms,1845
maldon salt,1846
frozen mango slices,1847
kiwifruits,1848
gingerflavored kombucha,1849
coconut nectar,1850
wakame seaweed,1851
mature arugula,1852
mature spinach,1853
cup plus tbsp grated parmesan,1854
large lima beans,1855
instant pot,1856
metal skewers,1857
very strong coffee,1858
mascarpone,1859
ladyfingers,1860
chicken drumsticks,1861
cup plus tbsp unseasoned rice vinegar divided,1862
tbsp plus tsp grated ginger,1863
cup plus tbsp vegetable or sunflower oil plus more for grill,1864
boneless leg of lamb,1865
unmarinated artichoke hearts,1866
red radishes with tops,1867
aioli,1868
sirloin steak,1869
collard greens,1870
skinless halibut,1871
waxy potatoes,1872
tbsp plus tsp cornstarch,1873
fine breadcrumbs,1874
bulgur,1875
untrimmed lamb rib chops,1876
celery heart,1877
firmripe banana,1878
kale leaves,1879
storebought pita chips,1880
tahini paste,1881
unsweetened dutchprocessed cocoa powder,1882
chocolate swiss meringue buttercream,1883
warm ganache,1884
marshmallow icing,1885
wellseasoned belgian,1886
cup plus tbsp whole milk,1887
tbsp plus tsp grated lemon zest,1888
strawberry jam,1889
ripe bosc pears,1890
cardamom bitters,1891
ne salt,1892
limes prejuicing,1893
yogurt,1894
our tortillas,1895
dry quinoa,1896
unsweetened soy,1897
hemp,1898
almond milk,1899
pure carrot juice,1900
lime juice and zest,1901
glutenfree rice chex cereal,1902
amys glutenfree mix,1903
chicken tenderloins,1904
crab claw meat,1905
crawfish tails,1906
boneless chicken breast,1907
button mushrooms,1908
wooden skewers,1909
homemade mexican crema,1910
provolone cheese,1911
prosciutto,1912
kimchi juice,1913
tatsoi,1914
jammy softboiled eggs,1915
wide rice noodles,1916
instant udon noodles,1917
chicken bones,1918
porcini mushrooms,1919
mixed herbs,1920
fermented vegetables,1921
pickled chile vinegar,1922
ruby red grapefruit,1923
pickled hot chiles,1924
sesame salt,1925
mixed crunchy vegetables,1926
any combination red wine vinegar,1927
mixed tender greens,1928
red jalapeno,1929
coconut cream from unsweetened fullfat coconut milk,1930
linguine,1931
sriracha hot chili paste,1932
breadandbutter pickles,1933
monterey jack,1934
italian bread crumbs,1935
parmigiano cheese,1936
white grape juice,1937
frozen peas,1938
roasted,1939
full recipe our favorite pie dough,1940
braised leeks,1941
green goddess dressing,1942
baby greens,1943
tsp plus tbsp kosher salt plus more,1944
skinless boneless chicken breast halves,1945
buckwheat noodles,1946
chinese black vinegar,1947
chile oil containing sesame oil,1948
soy nuts,1949
cup plus teaspoon kosher salt,1950
chicken parts with skin and bones,1951
asian fish sauce,1952
hot red pepper flakes,1953
charcoal chimney,1954
extrasharp white cheddar,1955
lean bacon,1956
bottled horseradish,1957
firm white sandwich bread,1958
italian tomatoes in juice,1959
ceramic baking dishes,1960
baby creamer potatoes,1961
pure clam juice,1962
skinless halibut fillet,1963
frozen sweet peas,1964
vanilla tone it up protein,1965
peanut butter,1966
coconut oil spray,1967
lean beef,1968
dry red wine,1969
crushed tomatoes with basil,1970
rigatoni pasta,1971
pecorino romano cheese,1972
canola mayonnaise,1973
demibaguette,1974
lowsodium black beans,1975
unsweetened almond milk,1976
frozen banana,1977
whole wheat phyllo dough,1978
lemon thyme leaves,1979
maldon sea salt,1980
plain wholemilk kefir,1981
lamb chops,1982
dry yeast,1983
mastic,1984
longgrain brown rice,1985
cashew nuts,1986
golden honey,1987
toasted coconut flakes,1988
asian mushrooms,1989
gochujang paste,1990
cabbage kimchi,1991
purple sprouting broccoli,1992
squeeze of lemon,1993
some cilantro shiso leaves,1994
poblano pepper,1995
tablespoon plus teaspoons extravirgin olive oil,1996
red,1997
rainbow,1998
bonein skinon chicken parts,1999
rice cooking wine,2000
bonein pork loin chop,2001
endive,2002
coffee beans,2003
corned beef brisket,2004
pad thaistyle rice noodles,2005
pineapple cubes,2006
mini seedless cucumbers,2007
allbutter pastry dough,2008
gala apples,2009
cup plus tablespoon white granulated sugar,2010
calvados applesauce,2011
apple jelly,2012
calvados,2013
parchment paper,2014
chickpea flour,2015
sherry,2016
cheesecloth,2017
flameproof ramekins,2018
boneless rib eye,2019
cup plus tbsp unsweetened cocoa powder,2020
single cream,2021
storebought pretzels,2022
cavatappi pasta,2023
cold seltzer,2024
kimchi liquid,2025
mediumspicy red chile pepper,2026
pineapple chunks in juice,2027
energ egg replacer,2028
almond paste,2029
earth balance,2030
silk vanilla creamer,2031
earth balance vegan butter,2032
lowfat milk,2033
lowfat swiss cheese,2034
good quality curry powder,2035
hot chili peppers,2036
heart of romaine,2037
celery salt,2038
millet,2039
frozen butter,2040
wide egg noodles,2041
leftover steak,2042
leftover cilantro salsa verde,2043
focaccia,2044
sirloin,2045
masa harina,2046
mixed winter squash pieces,2047
tomatillos,2048
crusty italian sub roll,2049
grassfed beef,2050
soft sesame seed buns,2051
farmers cheese,2052
boneless arctic char,2053
tostadas,2054
pumpkin seed oil,2055
shortgrain brown rice,2056
pickle brine,2057
brewed rooibos tea,2058
brie cheese,2059
cultivated mushrooms,2060
barbecued pork ribs,2061
meatballs,2062
green salad,2063
puffed brown rice,2064
selfraising flour,2065
amaretto,2066
flaked almonds,2067
vegetable olive oil,2068
pork sausages,2069
